ScheduleGroup,Round,GameDateET,TipTimeET,Network,Region,Slot,OfficialTeamA,OfficialTeamB,TeamA,TeamB,TeamAID,TeamBID,EventID,CommenceTimeUTC,MarketMoneylineTeamA,MarketMoneylineTeamB,MarketSpreadTeamA,MarketSpreadPriceA,MarketSpreadPriceB,MarketTotal,MarketOverPrice,MarketUnderPrice,MarketProbTeamA,MarketProbTeamB,MarketBookCount,MoneylineHold,SpreadHold,TotalHold,OddsBundleMatchStatus,Notes
first_four,First Four,2026-03-17,6:40 PM,truTV,Midwest,FFY16,UMBC,Howard,UMBC,Howard,1420,1224.0,dcc2e1aabfce3314a2ea90e566839129,2026-03-17T22:40:00Z,-120.0,100.0,-1.0,-110.0,-110.0,139.5,-110.0,-110.0,0.5217391304347826,0.4782608695652174,10,0.0454545454545454,0.0476190476190476,0.0476190476190476,reoriented,Winner advances to face Michigan in R1Y1
first_four,First Four,2026-03-17,9:15 PM,truTV,West,FFZ11,Texas,NC State,Texas,NC State,1400,1301.0,83db61d68c8c62ef872b1eee299ab99e,2026-03-18T01:15:00Z,-110.0,-110.0,0.0,-110.0,-110.0,158.5,-110.0,-110.0,0.5,0.5,11,0.0476190476190476,0.0476190476190476,0.0476190476190476,exact,Winner advances to face BYU in R1Z6
first_four,First Four,2026-03-18,6:40 PM,truTV,South,FFX16,Prairie View A&M,Lehigh,Prairie View,Lehigh,1341,1250.0,2e509835ca6e5a0564e5e470fca0ba82,2026-03-18T22:40:00Z,140.0,-168.0,3.5,-106.0,-112.0,143.0,-110.0,-110.0,0.3992956583356863,0.6007043416643136,10,0.0400174965716176,0.0475326560232221,0.0476190476190476,reoriented,Winner advances to face Florida in R1X1
first_four,First Four,2026-03-18,9:15 PM,truTV,Midwest,FFY11,Miami (Ohio),SMU,Miami OH,SMU,1275,1374.0,174de90eaae141a31d206e3c911cfb4e,2026-03-19T01:15:00Z,245.0,-300.0,7.0,-110.0,-110.0,164.0,-110.0,-110.0,0.278745644599303,0.7212543554006969,11,0.0453429057245418,0.0476190476190476,0.0476190476190476,reoriented,Winner advances to face Tennessee in R1Y6
first_round_locked,First Round,2026-03-19,12:15 PM,CBS,East,R1W8,Ohio State,TCU,Ohio St,TCU,1326,1395.0,ffe3c0fdb29507477476637fcbc795cf,2026-03-19T16:15:00Z,-142.0,120.0,-2.5,-110.0,-110.0,146.5,-110.0,-110.0,0.562043795620438,0.4379562043795619,11,0.0420489296636086,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,12:40 PM,truTV,South,R1X4,Nebraska,Troy,Nebraska,Troy,1304,1407.0,df39114e937cbae1271ab4267afae55d,2026-03-19T16:40:00Z,-1000.0,650.0,-13.0,-110.0,-110.0,137.5,-110.0,-110.0,0.8720930232558138,0.1279069767441861,11,0.0428571428571429,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,1:30 PM,TNT,East,R1W6,Louisville,South Florida,Louisville,South Florida,1257,1378.0,f7b3bd4eccbe852bda4d3446090eedad,2026-03-19T17:30:00Z,-225.0,185.0,-5.5,-110.0,-110.0,165.5,-110.0,-110.0,0.662873999157185,0.3371260008428149,11,0.0431848852901484,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,1:50 PM,TBS,West,R1Z5,Wisconsin,High Point,Wisconsin,High Point,1458,1219.0,5ee2959a7e3a36958ec1948e2911d209,2026-03-19T17:50:00Z,-480.0,363.0,-10.0,-110.0,-110.0,164.5,-110.0,-110.0,0.7941466034189565,0.2058533965810435,11,0.0438596491228069,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,2:50 PM,CBS,East,R1W1,Duke,Siena,Duke,Siena,1181,1373.0,65e6158d4f85c02c5909322558981536,2026-03-19T18:50:50Z,-50000.0,5000.0,-29.5,-110.0,-110.0,136.0,-110.0,-110.0,0.980731510326526,0.019268489673474,10,0.0153944416239497,0.0476190476190476,0.0473489452502499,exact,
first_round_locked,First Round,2026-03-19,3:15 PM,truTV,South,R1X5,Vanderbilt,McNeese,Vanderbilt,McNeese St,1435,1270.0,9957c1ba3bbf4571f8ae879f4c5f8191,2026-03-19T19:15:00Z,-650.0,460.0,-11.5,-110.0,-110.0,150.5,-110.0,-110.0,0.8280836739600866,0.1719163260399133,11,0.0450180072028811,0.0475326560232221,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,4:05 PM,TNT,East,R1W3,Michigan State,North Dakota State,Michigan St,N Dakota St,1277,1295.0,e1392b7328ef7749e85605ddae5ab7cf,2026-03-19T20:05:59Z,-1900.0,1011.0,-16.5,-110.0,-110.0,143.5,-110.0,-110.0,0.913453632783764,0.0865463672162361,11,0.0400090009000899,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,4:25 PM,TBS,West,R1Z4,Arkansas,Hawai'i,Arkansas,Hawaii,1116,1218.0,f238a7dd73a634df2b455b017e2cefe6,2026-03-19T20:25:05Z,-1300.0,800.0,-15.0,-110.0,-110.0,160.5,-109.0,-113.0,0.8931297709923663,0.1068702290076336,11,0.0444444444444445,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,6:50 PM,TNT,South,R1X6,North Carolina,VCU,North Carolina,VCU,1314,1433.0,54f2978fe672f1d22f40fb742b4e56fc,2026-03-19T22:50:00Z,-140.0,116.0,-2.5,-110.0,-110.0,154.0,-110.0,-110.0,0.5585430102643292,0.4414569897356708,11,0.0420489296636086,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,7:35 PM,truTV,South,R1X7,Saint Mary's,Texas A&M,St Mary's CA,Texas A&M,1388,1401.0,237f9c30050d3f038aae1e26ccfabb66,2026-03-19T23:35:00Z,-161.0,136.0,-3.25,-110.0,-110.0,147.5,-110.0,-110.0,0.5940252776713902,0.4059747223286097,11,0.0420494242463449,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,9:25 PM,TNT,South,R1X3,Illinois,Penn,Illinois,Penn,1228,1335.0,f1385beee81b374402faa277ca8b6122,2026-03-20T01:25:00Z,-10000.0,2000.0,-24.5,-110.0,-110.0,150.5,-110.0,-110.0,0.9541117673784644,0.0458882326215357,10,0.0377180575200377,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,9:45 PM,CBS,Midwest,R1Y8,Georgia,Saint Louis,Georgia,St Louis,1208,1387.0,2ae3d7e84eac7c14989d08fcb2ca7d8e,2026-03-20T01:45:00Z,-155.0,133.0,-3.0,-110.0,-110.0,170.0,-110.0,-110.0,0.5882115462252725,0.4117884537747275,11,0.0409165302782323,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,10:00 PM,TNT,West,R1Z3,Gonzaga,Kennesaw State,Gonzaga,Kennesaw,1211,1244.0,f16c056da963dd1c536ef628ca9448a1,2026-03-20T02:00:00Z,-4000.0,1450.0,-20.5,-110.0,-110.0,154.5,-110.0,-110.0,0.9379727685325264,0.0620272314674734,11,0.0401258851298189,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-19,10:10 PM,truTV,South,R1X2,Houston,Idaho,Houston,Idaho,1222,1225.0,7d63441e64913cf3dbd54d3e1f511b36,2026-03-20T02:10:00Z,-10000.0,2000.0,-23.5,-110.0,-110.0,136.25,-110.0,-110.0,0.9541117673784644,0.0458882326215357,10,0.0364957130633698,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,12:15 PM,CBS,Midwest,R1Y7,Kentucky,Santa Clara,Kentucky,Santa Clara,1246,1365.0,3621f920fa4195ea7b94cad16359eec4,2026-03-20T16:15:00Z,-166.0,140.0,-3.5,-110.0,-110.0,160.5,-110.0,-110.0,0.6017699115044248,0.3982300884955752,11,0.0411522633744856,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,12:40 PM,truTV,Midwest,R1Y5,Texas Tech,Akron,Texas Tech,Akron,1403,1103.0,21efa1de79d7419ff6642b56c3bd7f4e,2026-03-20T16:40:00Z,-315.0,250.0,-7.5,-110.0,-110.0,156.5,-110.0,-110.0,0.7268851585398347,0.2731148414601653,11,0.0424836601307188,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,1:35 PM,TNT,West,R1Z1,Arizona,Long Island University,Arizona,LIU Brooklyn,1112,1254.0,3d46d5cd1d0973df199c49b59b0286d5,2026-03-20T17:35:00Z,-100000.0,6000.0,-31.5,-110.0,-110.0,151.5,-110.0,-110.0,0.9838550991113048,0.0161449008886952,10,0.0114249325741684,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,1:50 PM,TBS,Midwest,R1Y3,Virginia,Wright State,Virginia,Wright St,1438,1460.0,8cfeb3ec76f8fe79812a18838365b21b,2026-03-20T17:50:03Z,-2750.0,1206.0,-18.5,-110.0,-110.0,145.5,-110.0,-110.0,0.9264800722301044,0.0735199277698955,11,0.0414819591091051,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,2:50 PM,CBS,Midwest,R1Y2,Iowa State,Tennessee State,Iowa St,Tennessee St,1235,1398.0,ce1b7df6a9120896f02b2859be04bc9e,2026-03-20T18:50:00Z,-11250.0,2350.0,-25.0,-110.0,-110.0,149.5,-110.0,-110.0,0.9602204516383062,0.0397795483616938,10,0.029846565109874,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,3:15 PM,truTV,Midwest,R1Y4,Alabama,Hofstra,Alabama,Hofstra,1104,1220.0,971d9d8ad2fe2607f127a619109a8cdf,2026-03-20T19:15:56Z,-925.0,612.5,-12.5,-110.0,-109.5,159.5,-110.0,-110.0,0.8653651170316039,0.1346348829683961,10,0.0427750410509031,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,4:10 PM,TNT,West,R1Z8,Villanova,Utah State,Villanova,Utah St,1437,1429.0,6396d6d59de88139cd308d04ccbd362c,2026-03-20T20:10:00Z,115.0,-135.0,2.0,-110.0,-110.0,147.0,-110.0,-110.0,0.447405997144217,0.552594002855783,11,0.0417578047325513,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,6:50 PM,TNT,South,R1X8,Clemson,Iowa,Clemson,Iowa,1155,1234.0,99561d434de6bc73f538827ccca64168,2026-03-20T22:50:00Z,115.0,-135.0,2.0,-110.0,-110.0,129.5,-110.0,-110.0,0.447405997144217,0.552594002855783,11,0.0414078674948239,0.0475326560232221,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,7:10 PM,CBS,East,R1W5,St. John's,UNI,St John's,Northern Iowa,1385,1320.0,a50e57ea6aa17d46dda91f9a9d33fae8,2026-03-20T23:10:00Z,-600.0,446.0,-10.5,-110.0,-110.0,131.5,-110.0,-110.0,0.823943661971831,0.176056338028169,11,0.0438871473354232,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,7:25 PM,TBS,East,R1W7,UCLA,UCF,UCLA,UCF,1417,1416.0,73aff5152ee4b2c05eff9ae407e6d65c,2026-03-20T23:25:00Z,-250.0,202.0,-6.0,-115.0,-105.0,152.5,-110.0,-110.0,0.6847102168060083,0.3152897831939917,11,0.0448028673835125,0.0470788428814521,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,7:35 PM,truTV,West,R1Z2,Purdue,Queens,Purdue,Queens NC,1345,1474.0,db3e72207fdfaed613898c7b4952610f,2026-03-20T23:35:00Z,-13000.0,2500.0,-25.5,-110.0,-110.0,163.5,-110.0,-110.0,0.9626064420584968,0.0373935579415032,10,0.0285605483625286,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,9:45 PM,CBS,East,R1W4,Kansas,Cal Baptist,Kansas,Cal Baptist,1242,1465.0,4ed1082ee462d367e6aef5bb3987f09f,2026-03-21T01:45:00Z,-1200.0,754.0,-14.5,-108.0,-112.0,138.0,-110.0,-110.0,0.8874263941808106,0.1125736058191894,11,0.0416666666666665,0.0475326560232221,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,10:00 PM,TBS,East,R1W2,UConn,Furman,Connecticut,Furman,1163,1202.0,149f8ce2674cf5d5e2307fcb74cc8a71,2026-03-21T02:00:00Z,-5000.0,1600.0,-20.5,-110.0,-110.0,137.0,-110.0,-110.0,0.9433962264150944,0.0566037735849055,11,0.0392156862745096,0.0476190476190476,0.0476190476190476,exact,
first_round_locked,First Round,2026-03-20,10:10 PM,truTV,West,R1Z7,Miami (Fla.),Missouri,Miami FL,Missouri,1274,1281.0,e62a91878453459997f36fd803409c88,2026-03-21T02:10:00Z,-130.0,110.0,-2.0,-110.0,-110.0,147.5,-110.0,-110.0,0.5427435387673957,0.4572564612326043,11,0.043360433604336,0.0476190476190476,0.0476190476190476,exact,
